Country code,Country name,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000,1999,1998,1997,1996,1995,1994,1993,1992,1991,1990,1989,1988,1987,1986,1985,1984,1983,1982,1981,1980
KAZ,KAZAKHSTAN,,20.0,18.0,24.0,39.0,9.0,15.0,3.0,9.0,10.0,3.0,6.0,13.0,3.0,4.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KEN,KENYA,0.0,784.0,914.0,1011.0,715.0,1018.0,1593.0,484.0,979.0,238.0,134.0,172.0,178.0,204.0,232.0,69.0,75.0,91.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KGZ,KYRGYZSTAN,0.0,44.0,93.0,137.0,660.0,63.0,72.0,19.0,42.0,131.0,18.0,27.0,2.0,7.0,0.0,2.0,11.0,2.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KHM,CAMBODIA,0.0,119.0,108.0,222.0,43.0,68.0,6.0,5.0,10.0,4.0,2.0,6.0,70.0,45.0,126.0,18.0,1.0,1.0,10.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KIR,KIRIBATI,,10.0,4.0,4.0,1.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KNA,SAINT KITTS AND NEVIS,,1.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KOR,"KOREA, REPUBLIC OF",,7.0,7.0,18.0,1.0,3.0,10.0,29.0,21.0,0.0,0.0,31.0,25.0,5.0,0.0,15.0,21.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
KWT,KUWAIT,,2.0,5.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LAO,LAOS ,0.0,56.0,43.0,45.0,18.0,46.0,52.0,6.0,0.0,2.0,0.0,3.0,3.0,3.0,5.0,0.0,0.0,1.0,3.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LBN,LEBANON,0.0,954.0,455.0,185.0,205.0,273.0,359.0,779.0,2860.0,13.0,4.0,1.0,3.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
LBR,LIBERIA,0.0,169.0,212.0,202.0,230.0,303.0,237.0,346.0,562.0,657.0,717.0,1893.0,416.0,191.0,122.0,210.0,199.0,301.0,206.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
LBY,LIBYA,0.0,178.0,434.0,1909.0,5.0,5.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
